RegionID,SizeRank,RegionName,RegionType,StateName,11/4/2017,11/11/2017,11/18/2017,11/25/2017,12/2/2017,12/9/2017,12/16/2017,12/23/2017,12/30/2017,1/6/2018,1/13/2018,1/20/2018,1/27/2018,2/3/2018,2/10/2018,2/17/2018,2/24/2018,3/3/2018,3/10/2018,3/17/2018,3/24/2018,3/31/2018,4/7/2018,4/14/2018,4/21/2018,4/28/2018,5/5/2018,5/12/2018,5/19/2018,5/26/2018,6/2/2018,6/9/2018,6/16/2018,6/23/2018,6/30/2018,7/7/2018,7/14/2018,7/21/2018,7/28/2018,8/4/2018,8/11/2018,8/18/2018,8/25/2018,9/1/2018,9/8/2018,9/15/2018,9/22/2018,9/29/2018,10/6/2018,10/13/2018,10/20/2018,10/27/2018,11/3/2018,11/10/2018,11/17/2018,11/24/2018,12/1/2018,12/8/2018,12/15/2018,12/22/2018,12/29/2018,1/5/2019,1/12/2019,1/19/2019,1/26/2019,2/2/2019,2/9/2019,2/16/2019,2/23/2019,3/2/2019,3/9/2019,3/16/2019,3/23/2019,3/30/2019,4/6/2019,4/13/2019,4/20/2019,4/27/2019,5/4/2019,5/11/2019,5/18/2019,5/25/2019,6/1/2019,6/8/2019,6/15/2019,6/22/2019,6/29/2019,7/6/2019,7/13/2019,7/20/2019,7/27/2019,8/3/2019,8/10/2019,8/17/2019,8/24/2019,8/31/2019,9/7/2019,9/14/2019,9/21/2019,9/28/2019,10/5/2019,10/12/2019,10/19/2019,10/26/2019,11/2/2019,11/9/2019,11/16/2019,11/23/2019,11/30/2019,12/7/2019,12/14/2019,12/21/2019,12/28/2019,1/4/2020,1/11/2020,1/18/2020,1/25/2020,2/1/2020,2/8/2020,2/15/2020,2/22/2020,2/29/2020,3/7/2020,3/14/2020,3/21/2020,3/28/2020,4/4/2020,4/11/2020,4/18/2020,4/25/2020,5/2/2020,5/9/2020,5/16/2020,5/23/2020,5/30/2020,6/6/2020,6/13/2020,6/20/2020,6/27/2020,7/4/2020,7/11/2020,7/18/2020,7/25/2020,8/1/2020,8/8/2020,8/15/2020,8/22/2020,8/29/2020,9/5/2020,9/12/2020,9/19/2020,9/26/2020,10/3/2020,10/10/2020,10/17/2020,10/24/2020,10/31/2020,11/7/2020,11/14/2020,11/21/2020,11/28/2020,12/5/2020,12/12/2020,12/19/2020,12/26/2020,1/2/2021,1/9/2021,1/16/2021,1/23/2021,1/30/2021,2/6/2021,2/13/2021,2/20/2021,2/27/2021,3/6/2021,3/13/2021,3/20/2021,3/27/2021,4/3/2021,4/10/2021,4/17/2021,4/24/2021,5/1/2021,5/8/2021,5/15/2021,5/22/2021,5/29/2021,6/5/2021,6/12/2021,6/19/2021,6/26/2021,7/3/2021,7/10/2021,7/17/2021,7/24/2021,7/31/2021,8/7/2021,8/14/2021,8/21/2021,8/28/2021,9/4/2021,9/11/2021,9/18/2021,9/25/2021,10/2/2021,10/9/2021,10/16/2021,10/23/2021,10/30/2021,11/6/2021,11/13/2021,11/20/2021,11/27/2021,12/4/2021,12/11/2021,12/18/2021,12/25/2021,1/1/2022,1/8/2022,1/15/2022,1/22/2022,1/29/2022,2/5/2022,2/12/2022,2/19/2022,2/26/2022,3/5/2022,3/12/2022,3/19/2022,3/26/2022,4/2/2022,4/9/2022,4/16/2022,4/23/2022,4/30/2022,5/7/2022
394304,74,"Akron, OH",Msa,OH,154243,154217,154217,154217,154217,153986,153754,152494,151208,148893,146552,145215,143826,143569,142823,142849,144238,147041,150359,152931,155143,156455,158538,159850,161007,162267,164068,167874,170935,173507,174793,176105,177416,178728,180400,180811,180811,180786,179757,177957,176413,175021,173735,172577,171523,169829,168646,167770,166484,165738,164992,164556,163811,162525,161239,159953,159304,159279,157967,156681,155272,153728,153497,153497,153728,153986,154217,155503,158043,159998,162570,163856,163888,165560,166614,166614,168414,169932,171449,175912,178967,181539,184111,184792,185104,185127,185153,185153,185130,185107,184850,184850,184850,183821,182766,180220,177648,175745,173687,172401,171141,170241,169726,169083,167771,166460,164556,162589,160043,158191,156261,154988,154088,152108,150796,149510,149446,150706,151992,154050,157458,160055,163168,165637,167051,169546,171578,173481,174690,176568,179140,181712,184682,186740,188052,189618,191843,194389,195675,196681,196578,195292,195266,195266,195369,195369,195369,195138,194906,192334,189248,186804,184418,184398,184867,183700,182450,181175,177450,175450,172950,170450,170263,168913,167988,166738,165650,165225,164700,165025,166275,168800,172675,176725,179950,183325,186875,191250,195738,199425,202344,204131,204594,205587,207525,209512,212612,216781,218825,218025,217225,212500,207150,206725,206725,207950,210900,208375,206675,204600,201525,200250,198750,198325,197175,195925,193425,190700,189450,189450,190950,191050,190825,190825,187050,182175,177400,172400,171150,168425,164700,163475,164500,170000,179975,188606,193731,198481,202231,204850,207875,210375,207875,205513,203863,201338
753906,75,"North Port-Sarasota-Bradenton, FL",Msa,FL,359748,360727,361707,361707,362197,363642,365087,366311,367266,367288,366333,365133,365158,363911,364866,366091,366091,367340,368344,369544,370524,371503,370524,369324,368344,367364,367364,368564,369764,372213,374663,375887,377075,377014,377013,377038,376854,376181,375887,374638,373413,371699,370524,369324,367119,365870,363421,361952,361707,361486,361486,361085,360105,359101,357607,355805,354580,353380,353772,354996,356221,358180,358792,359772,362197,362686,364621,366091,366115,367340,368344,369544,370744,373071,374540,375789,378018,379120,380100,381079,381079,381307,382042,382287,383144,383728,382014,380545,377483,374954,374342,374097,374072,373093,371256,369297,367852,367117,365892,364667,364643,364645,365870,368062,369311,370291,371491,371748,371993,372213,372213,372189,371944,371944,371724,371503,371626,371405,371405,371528,371650,372875,374099,375397,375397,373867,371638,367989,365050,362144,360207,359006,358272,359255,361217,363666,366512,367761,368728,369953,371981,374430,375827,374603,372575,371348,370183,371970,372773,372531,373780,373754,374344,374195,372576,371886,371142,371118,370153,368709,368492,369214,370902,373309,375692,377880,380043,381767,382351,382039,382732,385498,389609,394339,400587,406970,413220,419495,424268,427452,431452,436392,441597,446162,448659,451091,452365,454843,457344,460469,462970,465495,467748,469725,469725,469475,469725,468248,470748,472248,473498,477500,481000,485998,491496,494996,497994,501496,506998,514473,520475,523700,523700,521723,521723,523973,528973,534474,538973,539998,541851,543602,545851,554098,563745,575493,587245,598495,608495,612998,620496,629724,635471,639221,644472,644497
394798,76,"Little Rock, AR",Msa,AR,168712,168712,168712,168712,168946,170118,171291,172463,173401,173401,173424,173682,173940,174432,175062,175765,176586,177172,177691,177902,178488,179074,179778,180481,181067,181653,182122,182615,182732,183201,183576,183810,183810,183341,182755,182497,181794,181108,180639,179491,179022,178629,178137,178113,178090,178113,178113,178136,178160,178511,179121,179801,180387,180622,180036,179332,178723,178113,178090,178090,178090,178090,178090,178043,177972,177972,177972,178019,179051,180223,181536,183318,184701,185873,186905,187489,187512,189646,193163,196682,200199,201605,201629,201629,201629,201840,201840,201840,201840,201629,201629,201629,201629,201629,201629,201746,201746,200925,199519,198112,196940,196588,196822,197291,197291,197291,197057,196471,195416,194243,193775,193751,194783,195720,196189,196213,195298,194595,194818,195052,197139,199694,201793,204020,205192,205896,206151,206269,206292,206316,207256,208428,210421,212742,214125,215063,214242,213093,211945,211007,211007,211007,210890,209717,208545,207373,206787,207959,209952,212062,213703,214383,214319,214419,214519,212745,212617,212424,213500,216707,218859,221120,221120,220065,218321,214877,212295,210842,209487,209575,209793,211309,213850,215600,219350,222450,226213,230713,233213,234963,234950,234200,231700,229225,227975,227475,228700,229925,229950,230450,231725,234225,236475,237200,237175,235950,233925,232700,231450,230175,229950,229925,229573,229348,229323,229348,230538,230763,230538,230513,228450,227200,226200,224975,223725,222500,221225,219725,220950,222200,223475,224225,222975,222975,222975,223725,226250,228750,230000,232375,233625,233500,234750,236125,239750,243625
395134,77,"Stockton, CA",Msa,CA,392167,390893,389594,389594,390610,391883,393157,393157,392676,393695,394993,396267,397031,397285,397031,396903,396649,395375,393083,390645,388353,388353,393192,398049,402888,406683,405664,404645,403627,401360,401360,402378,403627,405893,407166,408694,408707,408714,408459,405912,404142,402379,401360,401602,401857,401067,400303,398788,397767,397792,397283,397539,397287,395810,394537,393771,393771,395223,396241,396744,396744,395496,394732,393465,393465,392319,392064,392064,392026,394191,395439,397986,400571,403347,408466,415851,422472,430380,436747,438275,439548,439306,440253,442291,444835,446873,449720,452776,455325,458381,460571,463023,465060,465048,462883,462468,460418,460176,459285,454688,451772,449225,447545,448831,451123,453351,455669,456687,456815,457133,457133,457133,457629,456585,455717,455946,454064,452562,452411,452424,451747,452485,453377,453135,455707,457770,458123,458250,458225,458212,458240,458368,459921,462226,464518,467065,471382,475456,479531,484622,486163,488455,492249,495846,499921,503713,506030,511845,516910,517193,517193,511604,507557,507545,507774,506501,502864,500317,500330,502622,505240,507545,507303,508831,510104,516598,516828,514278,513193,505613,503278,504719,509694,513550,516073,513560,509305,509943,509445,515708,523488,530500,540987,547237,551237,550987,551000,551000,556000,563500,575500,586970,590470,595470,594720,595450,597900,596898,592898,586948,580998,574725,574225,576725,576725,574250,570000,565738,564725,570975,575213,580725,585863,588363,593875,596363,598487,605987,613737,613725,611695,602945,592945,593554,600584,615334,628084,637250,647250,653750,662250,666250,663750,657500,651250,649993
394457,78,"Charleston, SC",Msa,SC,358670,358668,358668,358668,358668,358558,358334,358222,358112,358112,358314,358404,358269,358381,360252,362683,366292,369038,369992,370924,370924,373782,376561,378265,379375,378897,377799,378359,379491,380866,382995,383441,383441,382433,381413,380966,380966,381079,380417,379284,377042,373657,370945,368379,365689,363470,361250,359344,358649,358649,358650,358628,358426,358202,357978,357552,357552,356633,354615,353941,353044,353963,355981,355983,356655,356857,358874,364232,369153,373636,376326,377693,381045,385327,389586,391827,392318,392318,392094,392071,392724,393509,395078,398239,400480,401041,397454,392204,387496,383013,382116,381762,379722,377481,374118,370184,367045,365700,366799,368491,369410,367393,365174,364277,365398,366519,365398,364277,360914,359771,359547,358415,358415,359334,359334,359323,359323,358968,360515,361658,365283,368552,372834,378214,380529,382323,381404,378377,375799,373558,373356,375463,377705,383085,388667,391379,394293,394450,394473,396244,397140,397656,396535,396835,398628,400197,401094,401937,405278,406062,408528,408304,404828,402926,401448,399104,397875,397878,396216,397445,397959,398826,401222,402918,405353,408111,409332,410662,411698,413398,417052,420714,423466,424854,426200,428723,432473,436223,440495,442066,442066,445816,449194,455556,464306,469959,477209,479278,478025,476120,473495,474020,473060,469313,462063,454961,450421,448005,445255,441503,436412,430878,427375,426184,426525,427975,429203,430580,432083,434308,434558,432285,429385,426160,424183,424243,426707,429631,434950,440805,446466,452718,457901,466876,474376,482300,486413,489938,495963,501363,510750,514998,516248,516248,516248,518248
395143,79,"Syracuse, NY",Msa,NY,138824,137673,136543,135414,135392,135392,135392,135392,135392,135392,135392,135392,135392,135900,137029,138632,140687,142437,143566,144887,146219,148274,150442,152034,153163,153366,153456,153456,153456,153253,153253,153253,153253,153456,153456,153456,153479,154156,155285,155285,155285,155534,155443,156121,156121,155195,154156,153479,153456,153456,153456,153456,153456,153456,153253,153050,152553,151424,150498,150205,149798,149821,149821,150114,151018,152124,154156,155488,156617,157769,159034,160163,161292,163775,166124,168382,170436,171317,172446,172469,172695,173846,174072,174072,175991,176782,177482,179514,179514,178701,176669,174614,172582,171250,170346,170143,170030,170030,170470,170448,169522,168596,166801,165898,165898,164792,165695,165695,165650,165650,165853,165853,165898,166959,165830,165627,165650,166733,168991,170324,172559,173779,175833,178091,179220,180349,180564,181490,183545,185599,188975,190307,191662,194123,195252,197533,198662,199791,200943,202072,203178,204104,204104,202952,201823,199769,198414,198414,199904,201959,203263,203286,201948,200046,198499,196138,193422,189934,186072,184826,183805,183568,184315,184340,184116,181637,179120,176629,174446,174568,175915,177287,180100,182600,184150,185050,184825,188575,192075,193700,197200,196975,196975,201975,207200,209700,209725,210975,210975,213475,213475,212100,209600,204825,204575,201425,196425,192675,187900,183650,181150,179925,179925,179925,181200,181200,181200,181200,179700,179450,179100,176625,174375,172850,171450,172700,173425,173200,169975,167450,164225,161225,166000,171025,177275,182250,183725,184950,184950,187225,189475,190500,192750,194313,195563,196438
394484,80,"Colorado Springs, CO",Msa,CO,485399,481352,478628,474384,470742,472064,474384,478430,482477,485202,484797,483394,479348,473925,470661,467448,467421,467448,467475,471821,473170,475733,477055,473251,470310,467477,464806,462136,461057,459977,458601,455904,451830,445085,438368,434294,431013,428289,425321,421302,416516,415167,414088,414330,414303,412954,411606,411081,411094,410986,412308,413373,415814,417028,415706,413575,410995,408566,408540,409888,414088,420562,425445,428953,430274,430517,431057,431923,434193,436918,440938,447356,453206,457253,459842,458467,454420,453044,453179,454555,457253,458628,459708,462405,465103,468853,471794,475571,479590,482558,485148,485391,484069,480930,475669,470858,467444,466563,467912,467355,468071,468071,468071,470634,471956,474384,475706,475814,475814,474707,473386,470957,469636,466938,464240,466668,467990,470688,474195,472873,471551,470229,470269,474288,480763,484810,488008,488035,488277,490724,492876,495034,496383,496634,496641,497180,495589,495319,498556,501253,504182,506880,505774,504399,503061,499285,494995,490975,485607,481560,478862,476164,474805,475043,476413,478887,481371,483856,483105,480620,480469,480837,482941,484321,481666,479884,480160,481797,485145,486862,489821,497655,507160,515829,521915,522120,518145,516906,516133,517631,521628,526432,531040,537293,550795,564909,577073,588498,591248,592923,596175,597125,599625,593205,586955,584330,583450,586370,586370,582870,571250,563725,558473,553473,555973,558218,561085,565700,566670,566949,568914,566799,566704,567705,565740,566965,572178,576778,581849,586177,589840,590740,592154,594700,594950,597200,599325,602473,604959,608709,611409,612661,614400,614400,616250,618750
395235,81,"Winston-Salem, NC",Msa,NC,203194,204417,205465,205545,206265,206265,206265,206265,206961,208160,210079,211974,211996,211276,210796,212020,212931,214826,215810,213891,214181,214181,214181,215380,215860,216844,217803,218259,218235,218451,218667,220106,221329,221353,221977,221257,223632,,237182,243203,247545,247307,246348,246348,245628,244669,244669,243469,242246,241022,239799,239799,239821,239821,239605,239365,239128,239128,239012,238485,238461,238365,239176,239940,240419,241714,242481,244860,247922,251196,254747,257625,260320,263043,265226,267049,269560,271274,273409,275688,276774,279402,281801,283360,284919,283600,280481,277963,276404,275780,276979,278155,277675,276588,275389,274214,273494,274101,275084,276044,277243,277747,276787,275828,273595,271892,270668,268725,267384,265369,264194,263738,263738,263834,262882,262882,263841,264513,267840,271198,275036,279186,281825,284223,283959,282017,278682,274101,271222,270743,272638,276236,280529,284127,287725,288925,291132,293530,294730,297152,297368,297152,297152,297152,296044,295824,294648,293756,293156,291122,289683,287937,287208,287843,288596,289125,288141,286866,285616,283608,282816,282041,280566,278675,277775,277325,277550,279175,281050,282300,283573,283598,282973,282456,282434,283878,284713,285227,285372,286628,288923,290150,290641,290041,289136,291511,294550,298198,301348,302348,302072,301300,300450,300450,300825,303505,306253,306378,306364,303684,303397,306419,310658,314433,315808,316410,317183,318033,317948,317098,315850,314998,315473,315473,314223,314225,314750,315998,318835,320423,321673,321275,320935,320598,319198,319595,320948,324948,330285,336438,342563,346038,347350,348700,351200,350075
395224,82,"Wichita, KS",Msa,KS,182623,183524,184207,182945,182661,182919,183009,183524,182777,181618,182107,182880,185431,188651,191227,195452,199316,202510,206400,208873,210161,211733,212995,215181,216495,218556,218582,218431,219075,219281,219281,218251,217066,214541,211965,210677,211192,212454,215005,213717,211140,209865,209247,210535,210535,209131,207173,205814,205711,205814,205711,205679,204649,202906,200433,197316,195126,194061,193829,194473,195220,195452,196972,199148,201725,204301,205615,206023,206023,206821,208110,210702,215623,220002,223841,226417,228388,229687,231426,233745,234582,235833,235833,235833,235833,235833,236258,235652,234390,231814,228903,226932,225618,224951,225080,225080,225106,225541,224897,223867,223841,223583,224845,226108,226108,226597,226293,225031,222197,217843,213021,209302,208271,207472,207447,207276,206503,206503,206400,207688,209646,214245,220685,225863,229856,232986,234403,236206,238299,238325,238402,241133,245455,251895,259169,264447,269625,274777,279019,282061,282245,282245,281002,279923,279714,278400,275779,271731,265317,256326,249674,244496,242307,242435,242822,242848,241173,240833,240449,240624,241912,242124,241018,238819,236243,234698,234698,236077,238114,239121,241895,245725,250725,257788,264569,269037,271718,267631,261050,255357,251175,251925,252200,249450,247200,244725,242250,242500,238725,233725,229975,224975,222475,222475,223475,225950,227225,227225,226225,226225,224350,223100,221850,220600,222475,225100,227725,230225,233975,237600,241225,243750,244834,243584,243584,244116,244282,245532,248007,250975,253450,257159,259803,262303,265828,268119,269250,269250,269475,269475,269225,269225,269250,269250,269250,270750
395115,83,"Springfield, MA",Msa,MA,274043,274043,272757,272731,274043,274069,275380,276692,275380,275118,272193,269465,268048,268048,269662,271105,275145,279342,284091,289334,292049,295958,300392,303019,307413,308724,308724,310036,310561,311873,313210,314496,314732,314732,314706,314470,313971,311348,308488,304816,301405,298782,295109,292485,289862,288577,288577,287790,286452,285114,283776,283225,283251,283277,283277,282700,281362,278713,275328,272757,271446,271210,271446,271865,271865,272101,272101,273413,274725,276063,280418,283146,285796,289469,292197,297339,303871,309236,313171,315663,318287,322366,327613,331548,332886,332860,330237,325252,321291,317356,314732,314601,314601,314601,314601,314627,314391,314391,314391,314470,314470,313420,311873,309249,306626,304816,303504,300880,297837,294164,291777,291541,291043,292328,293666,294584,294824,293539,292201,293906,297457,303753,309000,315821,325016,331837,339707,343616,343616,344901,344901,346239,350568,355815,361088,366335,368538,368564,368564,369850,373811,377747,380108,378691,374730,372106,372342,375097,379058,377720,372500,368762,366138,364853,364590,358071,347577,339707,332099,329240,331863,334460,331811,327613,323652,321028,321054,320923,318300,314438,316961,319901,323700,323700,321850,323100,328100,339350,349975,358725,365000,372250,376000,378475,375975,367450,361175,357425,353675,349950,349950,347475,347450,347425,344925,342425,340425,340925,342950,341700,338700,338225,334950,333675,333675,327328,321103,318603,313378,309725,307225,304125,303100,305350,309075,309175,312825,317825,320850,327350,329950,327675,325900,317425,312450,309975,309875,314750,319600,323350,325725,328325,328475,334700,339950,344950
394440,84,"Fort Myers, FL",Msa,FL,212760,212923,213233,214047,214861,215757,216994,218460,220072,220870,221261,221261,221114,221114,221114,221261,221408,221408,221261,221114,220968,220968,221114,221261,221408,221424,221424,221391,221245,221228,221163,220398,219991,219193,218460,218249,217989,217582,216768,216147,215333,214682,213868,213070,212272,211702,211702,211701,211701,212027,212678,213330,213982,213982,213314,212646,211979,211637,210839,210025,209227,208429,208429,209243,210041,210855,211669,211686,212028,212679,213330,213656,213656,213330,212679,212353,212028,211702,211702,211686,211604,211588,211588,211588,211588,211425,210611,209797,208901,208103,207940,207142,206474,205660,204186,203535,203535,203682,203836,204471,204471,204960,206426,207818,209446,210106,210855,211091,211107,212402,213281,214112,214926,215268,216099,216897,217711,218997,219812,221456,223720,225202,226814,227465,227612,227612,227286,225658,223899,221766,220316,220479,222108,224534,227938,231195,233800,236113,237595,239060,239793,240607,240754,240900,240892,240803,240005,239516,239101,238376,238523,238849,239222,240069,240770,241642,242239,242388,243049,242823,242390,242241,241580,241148,240320,239329,237677,236066,235322,234777,233641,234466,,,,,359750,367475,376723,384473,390683,395683,401410,404660,408425,414700,418475,421225,421250,420250,420250,422725,426475,427225,424725,421000,414000,411750,412998,415498,422473,424973,427225,432200,437200,443450,452425,458450,463450,468425,469675,470900,472175,474450,474475,473500,471000,466930,465110,463608,465480,471025,477595,486348,498225,509500,522250,535000,542500,547475,549975,551200,553700,559975,566150,566175
394399,85,"Boise City, ID",Msa,ID,324818,324321,322528,319929,322469,325590,331282,336507,340464,343061,344448,347047,350689,356147,362324,367496,372929,372645,369006,364328,357830,357251,358028,361407,366606,371083,376752,379377,380833,380313,379065,379712,378283,377503,376178,373318,371804,369231,367957,367804,366719,366693,365368,363831,363829,363830,363853,363830,363806,363049,360452,357879,355304,353484,353481,353479,353455,353432,352785,352762,352785,352808,353455,354001,354001,354723,356025,358078,361717,366171,370067,373966,376827,379427,384602,388500,393569,397468,398793,401282,402685,403985,405259,405369,405369,405265,403861,402562,401288,400093,400093,398819,397493,396194,394998,394972,394972,394738,393465,391178,388602,385510,382908,381322,380283,379736,380738,382011,382538,383811,384085,384109,384622,384646,385945,387248,389823,393699,396038,399677,402042,403365,405085,406602,409202,411470,412633,411523,409961,408994,410036,412462,414258,415555,415813,415839,418438,421559,425461,431176,435101,438475,439748,439205,439179,438402,438402,438792,437493,437924,440290,443208,447003,450446,452006,453919,455436,459020,464967,470246,475617,478817,478845,478092,476530,474164,472085,470418,470354,470841,472311,474495,476746,480780,486097,490941,495490,499860,506088,512467,518717,524324,528324,533022,539024,546040,554515,559191,563166,566175,566397,567622,567622,564085,558912,556437,552712,551250,551225,547475,545925,543400,540925,542175,543475,545975,548450,549675,549925,549938,549938,549963,549963,552450,554950,559700,567198,574473,581973,589723,599700,609925,624700,637175,647175,656700,660700,666725,670475,672225,674700,676175,677425,678675,679950,678725
395160,86,"Toledo, OH",Msa,OH,138073,137285,136234,136182,136182,135551,134474,133214,131900,130692,130692,130692,130692,131218,131218,131244,131244,131506,134133,136733,140042,143483,144560,145873,146530,146898,148473,150575,152938,155197,156248,156773,156773,156484,155946,155946,155946,155420,155040,152413,150023,148211,146740,146740,146740,146976,146714,146477,146477,146477,146635,146871,146871,146871,145689,144376,143063,142827,142800,142827,143772,144008,145322,145558,143916,142078,140528,141054,144140,147318,151494,155959,160135,166176,171455,176182,178809,180385,183668,186977,190917,193675,193885,191363,190050,188842,187910,187647,185703,184127,182880,182880,182197,181146,179807,178494,177181,174580,171954,169853,168539,168539,168933,168408,168408,168277,167646,167410,166123,166228,165178,164101,164075,162761,162472,162472,161317,160004,160266,160292,160135,160135,160135,158822,158848,161474,164127,168067,171980,173438,174751,177377,183707,191600,198140,201817,204679,205586,205612,208212,207450,206413,210326,215842,219256,224509,227136,224535,221883,220570,214003,208724,206221,201065,198601,198300,197875,194350,190600,185113,180038,177288,176038,176700,175925,175925,176950,176950,178200,179450,180925,185925,190925,195925,198275,198275,198050,196188,195088,194050,194100,193363,192138,190900,190975,193475,195950,195725,192100,191063,189813,188788,188788,186200,187450,188655,187380,186105,179880,174950,172450,168700,167950,166700,165450,164975,163950,162700,161475,160100,159350,159100,157825,156813,154338,151838,149363,146225,143725,141700,141700,141475,140225,140225,138950,138950,141450,145975,152225,158475,163475,164350,165600,166825,170450,172300
394816,87,"Madison, WI",Msa,WI,305579,305553,305528,305528,305553,305553,305553,305528,306776,309322,313142,318236,322794,326614,329187,331733,333567,336139,339934,342480,345002,346020,347294,348567,349840,350095,348822,347574,346071,344798,344569,344543,344772,346020,346249,346249,346020,344772,342251,339704,337387,334840,334204,332956,331708,331682,331046,331046,331020,331020,330995,329696,328423,327149,325876,325876,325876,326920,328193,329492,332039,332294,332319,333338,333338,335884,340952,346275,351368,355188,356487,356512,357786,357786,357786,357786,356512,356487,356487,356487,356487,356512,356512,356513,356513,356487,356486,356486,356486,356486,356360,356334,356334,356334,355418,354042,353024,350502,350248,350375,350884,351623,350350,349051,347039,346300,346300,346300,346275,346249,346275,347294,348567,350375,352896,354450,357964,361250,364560,369628,372480,375027,376810,376810,376835,376835,376835,376835,377319,378593,379891,382183,383992,384017,384017,384272,384501,385520,386767,385520,384272,383228,380681,379382,378083,376199,374925,372379,369857,367947,366445,363924,361467,359761,358310,359550,359850,359400,357975,357575,360525,364275,369450,373200,374475,375450,376700,377950,379275,380275,381025,382250,384650,387825,388875,390150,390150,389200,389925,389925,389925,389925,390550,392825,395325,397825,399675,399900,399175,397950,396725,396500,396000,396000,396600,395575,395550,394275,392350,389875,388625,388625,388125,389350,389350,389350,389900,389900,389900,389900,389900,391463,393963,396463,398969,400631,402631,406106,410275,415575,419850,424038,427113,428588,431063,432650,435400,437900,439150,440700,441550,442825,444100,443300,442175,440900
394766,88,"Lakeland, FL",Msa,FL,229284,229514,230305,230942,231861,232652,232524,232524,231631,230866,230228,229565,229539,229539,229795,230840,232116,233366,234361,234616,234641,235395,236671,237921,239171,239718,239743,239769,239794,240815,240815,240815,241300,240279,240279,240509,240662,240662,240662,240407,239233,238851,238315,237575,236835,235940,235174,234409,233874,232601,231351,231325,230585,230585,230585,229590,230228,231249,232269,233034,233388,233082,232533,232533,232307,232448,232613,232741,232996,233391,233774,233902,234131,234157,234437,234945,235129,235894,237118,238141,239998,241759,243034,244284,244220,243200,241950,240700,240208,239978,239978,239978,240024,240101,240075,240001,239771,239695,239720,239768,239769,239769,239743,239750,239625,239115,238715,238224,237749,237494,237407,237662,238261,239001,239488,239741,239741,239996,240037,240779,241800,242721,243956,244466,244696,244794,244719,243954,242704,241454,240279,239848,240231,240993,242243,243465,244358,244868,244868,244843,245746,247159,248715,251037,252329,252959,253724,253954,254284,254769,254998,254998,255044,255365,255663,255731,256006,256261,256537,257294,257925,258560,259545,260305,261165,261791,262068,262800,263361,263922,264310,264470,265072,265925,267675,270175,273200,276200,279725,282475,285450,289200,292825,296225,298500,300181,301633,303908,306309,309365,310764,311338,311913,311088,311350,312600,312999,313811,314592,315557,317434,320184,322665,323975,324975,326125,326910,328158,329383,329363,329718,329721,330267,331659,333297,335214,336964,337839,338561,339119,339323,339700,340698,342444,344194,346694,348446,350223,352498,355022,359997,364475,368700,371900,373175,373950
394931,89,"Ogden, UT",Msa,UT,320781,320322,321531,320563,322232,322691,321482,320273,319089,320298,322498,324891,328494,332144,334804,337947,340389,341597,346409,351752,355354,358957,359029,359005,359730,359730,360746,360746,361253,362220,362366,362438,362438,362704,362704,362656,362704,362704,361495,360045,358546,357095,355862,354871,353904,352937,352937,351728,350398,349141,347932,347714,346626,345466,345466,346058,348476,350894,352344,353807,354895,356092,358268,360081,361411,363333,364541,365726,366911,368627,371045,374430,377706,379737,380970,382203,383785,385357,385357,384148,382698,380305,379096,378008,376799,375590,373173,370852,368652,367419,367394,367394,366306,365364,365267,365170,365049,363574,360069,356539,352912,348826,346143,342540,340147,341815,343287,345681,348096,349329,350560,352978,355374,357549,360528,363695,367346,371190,374236,375905,377597,379314,379314,379338,380281,378564,377694,376823,374913,374938,377476,380740,383639,388474,395268,401337,408471,414515,416933,422703,427635,430053,431238,426677,421865,418225,417379,418564,418540,419520,417949,419182,421825,423026,425124,426057,428464,431283,434692,436329,436670,438352,438589,440271,441076,443206,446999,450091,453459,454448,458787,465789,474163,479160,481410,480748,482460,488450,496635,504048,507698,511448,511948,514210,517398,520910,525913,531150,537100,539850,539799,538549,534649,529336,528613,528135,528635,530448,530720,531223,530748,536123,538623,538435,537687,533811,530538,529226,528849,526325,526325,526550,528173,532945,534658,539683,548910,556388,563263,564900,562650,564613,571025,580263,589013,593300,594550,594550,592325,590100,590100,591350,594075,597800,602950,609075
